id,scenario,action,expected,actual_note,outcome,file_size_bytes,old_size_bytes,new_size_bytes,duration_ms,working_set_bytes,peak_working_set_bytes,disk_free_before_bytes,disk_free_after_bytes,interference_attempts,interference_first_error,error_code,interference_succeeded,interference_in_window,lock_at_replace,content_ok,detail
"short-0","short_edit","none","not_found","old_data_not_found","pass",11824,15,0,9,5054464,6107136,19340197888,19340185600,0,0,0,0,0,0,1,""
"short-1","short_edit","none","success","none","pass",16493,16,1,29,5582848,6635520,19340197888,19340177408,0,0,0,0,0,0,1,""
"short-2","short_edit","none","success","none","pass",12990,17,2,21,5586944,6639616,19340197888,19340181504,0,0,0,0,0,0,1,""
"short-3","short_edit","none","success","none","pass",10676,18,3,19,5591040,6643712,19340197888,19340185600,0,0,0,0,0,0,1,""
"short-4","short_edit","none","success","none","pass",1069,19,4,17,5656576,6709248,19340197888,19340193792,0,0,0,0,0,0,1,""
"short-5","short_edit","none","success","none","pass",16487,20,4101,21,5603328,6733824,19340197888,19340173312,0,0,0,0,0,0,1,""
"short-6","short_edit","none","success","none","pass",7250,21,6,20,5660672,6733824,19340197888,19340189696,0,0,0,0,0,0,1,""
"short-7","short_edit","none","success","none","pass",4592,22,7,19,5660672,6733824,19340197888,19340189696,0,0,0,0,0,0,1,""
"short-8","short_edit","none","success","none","pass",10140,23,8,21,5660672,6733824,19340197888,19340185600,0,0,0,0,0,0,1,""
"short-9","short_edit","none","success","none","pass",2507,24,9,20,5660672,6733824,19340197888,19340193792,0,0,0,0,0,0,1,""
"short-10","short_edit","none","success","none","pass",4590,26,4106,20,5611520,6733824,19340197888,19340185600,0,0,0,0,0,0,1,""
"short-11","short_edit","none","success","none","pass",12635,27,0,22,5660672,6733824,19340197888,19340181504,0,0,0,0,0,0,1,""
"short-12","short_edit","none","success","none","pass",10770,28,12,21,5660672,6733824,19340197888,19340185600,0,0,0,0,0,0,1,""
"short-13","short_edit","none","success","none","pass",6906,29,13,22,5660672,6733824,19340197888,19340189696,0,0,0,0,0,0,1,""
"short-14","short_edit","none","success","none","pass",8010,30,14,22,5660672,6733824,19340197888,19340189696,0,0,0,0,0,0,1,""
"short-15","short_edit","none","success","none","pass",16582,31,4111,24,5611520,6733824,19340197888,19340173312,0,0,0,0,0,0,1,""
"short-16","short_edit","none","success","none","pass",4204,32,16,22,5660672,6733824,19340197888,19340189696,0,0,0,0,0,0,1,""
"short-17","short_edit","none","not_found","old_data_not_found","pass",12011,33,17,10,5660672,6733824,19340197888,19340185600,0,0,0,0,0,0,1,""
"short-18","short_edit","none","success","none","pass",6128,34,18,23,5660672,6733824,19340197888,19340189696,0,0,0,0,0,0,1,""
"short-19","short_edit","none","success","none","pass",11773,35,19,23,5660672,6733824,19340197888,19340185600,0,0,0,0,0,0,1,""
"long-0","long_edit","none","success","none","pass",2696469,27,0,114,5660672,6733824,19340197888,19337498624,0,0,0,0,0,0,1,""
"long-1","long_edit","none","success","none","pass",6413077,28,8192,170,5623808,6733824,19340197888,19333775360,0,0,0,0,0,0,1,""
"long-2","long_edit","none","success","none","pass",6810706,29,12288,183,5619712,6733824,19340197888,19333369856,0,0,0,0,0,0,1,""
"large-modify-after-progress","large_edit_interference","modify","interference","file_changed","pass",67108864,16,8192,497,5623808,6733824,19340193792,19273015296,1,0,0,1,1,0,0,""
"interference-lock-before-edit","interference_matrix","lock","lock_before_edit","none","pass",67108864,51,65548,670,5668864,6733824,19340124160,19273015296,1,0,32,1,1,0,1,"exclusive lock was held before edit; source open was rejected"
"interference-modify-prefix","interference_matrix","modify","interference","file_changed","pass",67108864,45,65536,318,5668864,6787072,19340124160,19273015296,1,0,0,1,1,0,0,""
"interference-modify-inside-marker","interference_matrix","modify","interference","old_data_not_found","pass",67108864,45,65537,186,5677056,6787072,19340124160,19273015296,1,0,0,1,1,0,0,""
"interference-modify-suffix","interference_matrix","modify","interference","file_changed","pass",67108864,45,65538,386,5685248,6787072,19340124160,19273011200,1,0,0,1,1,0,0,""
"interference-modify-end-marker","interference_matrix","modify","interference","file_changed","pass",67108864,45,65539,390,5681152,6803456,19340120064,19273011200,1,0,0,1,1,0,0,""
"interference-lock-middle","interference_matrix","lock","interference","none","inconclusive",67108864,45,65540,5374,5681152,6803456,19340120064,19272945664,17,32,0,1,0,0,0,"exclusive lock was acquired after edit completed"
"interference-lock-end","interference_matrix","lock","interference","none","pass",67108864,45,65541,5327,5681152,6803456,19340120064,19273031680,17,32,32,1,1,1,0,""
"interference-delete-start","interference_matrix","delete","interference","file_changed","pass",67108864,45,65542,606,5681152,6803456,19340140544,19340140544,1,0,0,1,1,0,0,""
"interference-delete-middle","interference_matrix","delete","interference","file_changed","pass",67108864,45,65543,735,5681152,6803456,19340140544,19273031680,1,0,0,1,1,0,0,""
"interference-rename-start","interference_matrix","rename","interference","file_changed","pass",67108864,45,65544,987,5681152,6803456,19273031680,19273027584,1,0,0,1,1,0,0,""
"interference-rename-end","interference_matrix","rename","interference","file_changed","pass",67108864,45,65545,757,5681152,6803456,19340136448,19273027584,1,0,0,1,1,0,0,""
"interference-unrelated-middle","interference_matrix","unrelated","success","none","pass",67108864,46,65546,1263,5685248,6807552,19340136448,19272957952,1,0,0,1,1,0,1,""
"interference-unrelated-end","interference_matrix","unrelated","success","none","pass",67108864,46,65547,1169,5685248,6807552,19340132352,19272957952,1,0,0,1,1,0,1,""
